期刊名称,类型,别名,简称,ISSN,中科院分区,中科院版本,CCF级别,CCF版本,CCF中文期刊标签,CCF中文期刊版本,影响因子,影响因子年份,影响因子来源,学校等级,学校名称,学校版本,中科院学科标签,中科院升级版标签,JCR分区标签,新锐分区标签,新锐版本,检索标签,北大中文核心标签,南大中文核心标签,CSSCI扩展版标签,中国科技核心标签,CSCD核心库标签,CSCD扩展库标签,中国科协高质量期刊标签,SJR标签,期刊类型标签,预警标签,其他标签,来源链接
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",会议,,WoWMoM,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE Symposium on Computers and Communications,会议,,ISCC,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE Wireless Communications and Networking Conference,会议,,WCNC,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IFIP International Conferences on Networking,会议,,Networking,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IFIP/IEEE International Symposium on Integrated Network Management,会议,,IM,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
"International Conference on Mobility, Sensing and Networking",会议,,MSN,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
"International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",会议,,MSWiM,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
The International Conference on Wireless Artificial Intelligent Computing Systems and Applications,会议,,WASA,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM The Workshop on Hot Topics in Networks,会议,,HotNets,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Asia-Pacific Workshop on Networking,会议,,APNet,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE Transactions on Dependable and Secure Computing,期刊,IEEE Transactions on Dependable and Secure Computing,TDSC,1545-5971|15455971,,,A,第七版（2026年）,,,,,,A,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T1（2025总汇）,,,,,
IEEE Transactions on Information Forensics and Security,期刊,IEEE Transactions on Information Forensics and Security,TIFS,1556-6013|15566013,,,A,第七版（2026年）,,,,,,权威,云南财经大学,2026,,,,,,,,,,,,,自动化 A（2025总汇）|信息通信 T1（2025总汇）|电子及信息技术 T1（2025总汇）,,,,,
Journal of Cryptology,期刊,Journal of Cryptology,,09332790,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T1（2025总汇）,,,,,
ACM Transactions on Privacy and Security,期刊,ACM Transactions on Privacy and Security,TOPS,2471-2566|24712566,,,B,第七版（2026年）,,,,,,B,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Computers & Security,期刊,Computers & Security,,0167-4048|01674048,,,B,第七版（2026年）,,,,,,B,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）|管理科学 C（2025总汇）,,,,,
"Designs, Codes and Cryptography",期刊,"Designs, Codes and Cryptography",,09251022,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Journal of Computer Security,期刊,Journal of Computer Security,JCS,0926227X,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Cybersecurity,期刊,Cybersecurity|网络空间安全科学与技术(英文),Cybersecurity,20964862,,,B,第七版（2026年）,T1,2025,,,,C,云南财经大学,2026,,,,,,,,,,,2025-2026,,计算 T1（2025总汇）,,,,,
Computer Law & Security Review,期刊,,CLSR,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
EURASIP Journal on Information Security,期刊,EURASIP Journal on Information Security,,2510523X,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
IET Information Security,期刊,IET Information Security,,17518709,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Information and Computer Security,期刊,,IMCS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Journal of Information and Computer Security,期刊,,IJICS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Journal of Information Security and Privacy,期刊,,IJISP,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Journal of Information Security and Applications,期刊,Journal of Information Security and Applications,JISA,22142126,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Security and Communication Networks,期刊,Security and Communication Networks,SCN,19390122,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
High-Confidence Computing,期刊,High-Confidence Computing,HCC,26672952,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,2025-2026,,,,,,,
ACM Conference on Computer and Communications Security,会议,,CCS,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on the Theory and Applications of Cryptographic Techniques,会议,,EUROCRYPT,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE Symposium on Security and Privacy,会议,,S&P,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Cryptology Conference,会议,,CRYPTO,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
USENIX Security Symposium,会议,USENIX Security Symposium,USENIX Security|USENIXSecurity,,,,A,第七版（2026年）,,,,,,B,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Network and Distributed System Security Symposium,会议,,NDSS,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Annual Computer Security Applications Conference,会议,,ACSAC,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Annual International Conference on the Theory and Application of Cryptology and Information Security,会议,,ASIACRYPT,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
European Symposium on Research in Computer Security,会议,,ESORICS,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Fast Software Encryption,会议,,,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE Computer Security Foundations Workshop,会议,,CSFW,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE International Symposium on Reliable Distributed Systems,会议,,SRDS,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Cryptographic Hardware and Embedded Systems,会议,,CHES,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Dependable Systems and Networks,会议,,DSN,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Symposium on Recent Advances in Intrusion Detection,会议,,RAID,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Workshop on Practice and Theory in Public Key Cryptography,会议,,PKC,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Theory of Cryptography Conference,会议,,,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM Conference on Security and Privacy in Wireless and Mobile Networks,会议,,WiSec,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM Symposium on Access Control Models and Technologies,会议,,SACMAT,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM Workshop on Digital Rights Management,会议,,DRM,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM Workshop on Information Hiding and Multimedia Security,会议,,IH&MMSec,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Applied Cryptography and Network Security,会议,,ACNS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM Asia Conference on Computer and Communications Security,会议,,AsiaCCS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Australasia Conference on Information Security and Privacy,会议,,ACISP,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
The Cryptographer's Track at RSA Conference,会议,,CT-RSA,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Conference on Detection of Intrusions and Malware & Vulnerability Assessment,会议,,DIMVA,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Digital Forensic Research Workshop,会议,,DFRWS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Financial Cryptography and Data Security,会议,,FC,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
"IEEE International Conference on Trust, Security and Privacy in Computing and Communications",会议,,TrustCom,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IFIP International Information Security Conference,会议,,,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IFIP Working Group 11.9 International Conference on Digital Forensics,会议,,IFIP WG 11.9,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Information Security Conference,会议,,ISC,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Digital Forensics & Cyber Crime,会议,,ICDF2C,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Information and Communications Security,会议,,ICICS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Security and Privacy in Communication Networks,会议,,SecureComm,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
New Security Paradigms Workshop,会议,,NSPW,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Passive and Active Measurement Conference,会议,,PAM,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Privacy Enhancing Technologies Symposium,会议,,PETS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Selected Areas in Cryptography,会议,,SAC,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Symposium On Usable Privacy and Security,会议,,SOUPS,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
USENIX Workshop on Hot Topics in Security,会议,,HotSec,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE European Symposium on Security and Privacy,会议,,EuroS&P,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Information Security and Cryptology,会议,,Inscrypt,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Conference on Data and Application Security and Privacy,会议,,CODASPY,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
"International Conference on Blockchain, Artificial Intelligence, and Trustworthy Systems",会议,,BlockSys,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Cyber Security and Cloud Computing,会议,,CSCloud,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM Transactions on Programming Languages and Systems,期刊,ACM Transactions on Programming Languages and Systems,TOPLAS,01640925,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T1（2025总汇）,,,,,
ACM Transactions on Software Engineering and Methodology,期刊,ACM Transactions on Software Engineering and Methodology,TOSEM,1049331X,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T1（2025总汇）,,,,,
IEEE Transactions on Software Engineering,期刊,IEEE Transactions on Software Engineering,TSE,00985589|0098-5589,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T1（2025总汇）|管理科学 B（2025总汇）,,,,,
IEEE Transactions on Services Computing,期刊,IEEE Transactions on Services Computing,TSC,1939-1374|19391374,,,A,第七版（2026年）,,,,,,A,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T1（2025总汇）,,,,,
Automated Software Engineering,期刊,Automated Software Engineering,,09288910,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Empirical Software Engineering,期刊,Empirical Software Engineering,ESE,1382-3256|13823256,,,B,第七版（2026年）,,,,,,B,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
IET Software,期刊,IET Software,IETS,17518806,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Information and Software Technology,期刊,Information and Software Technology,IST,0950-5849|09505849,,,B,第七版（2026年）,,,,,,A,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）|管理科学 B（2025总汇）,,,,,
Journal of Functional Programming,期刊,Journal of Functional Programming,JFP,09567968,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Journal of Software: Evolution and Process,期刊,Journal of Software: Evolution and Process,,2047-7481|20477473,,,B,第七版（2026年）,,,,,,B,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Journal of Systems and Software,期刊,Journal of Systems and Software,JSS,0164-1212|01641212,,,B,第七版（2026年）,,,,,,B,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）|管理科学 C（2025总汇）,,,,,
Requirements Engineering,期刊,Requirements Engineering,,09473602,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Science of Computer Programming,期刊,Science of Computer Programming,SCP,01676423,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Software and Systems Modeling,期刊,Software and Systems Modeling,SoSyM,1619-1366|16191366,,,B,第七版（2026年）,,,,,,B,云南财经大学,2026,,,,,,,,,,,,,自动化 A（2025总汇）|仿真科学与技术 T3（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
"Software Testing, Verification and Reliability",期刊,"Software Testing, Verification and Reliability",STVR,09600833,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
Software: Practice and Experience,期刊,Software: Practice and Experience,SPE,00380644,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T2（2025总汇）,,,,,
"Computer Languages, Systems and Structures",期刊,"Computer Languages, Systems and Structures",CL,14778424,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
International Journal of Software Engineering and Knowledge Engineering,期刊,,IJSEKE,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Journal of Software Tools for Technology Transfer,期刊,,STTT,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Journal of Logical and Algebraic Methods in Programming,期刊,Journal of Logical and Algebraic Methods in Programming,JLAMP,23522208,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Journal of Web Engineering,期刊,,JWE,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
Service Oriented Computing and Applications,期刊,Service Oriented Computing and Applications,SOCA,18632394,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Software Quality Journal,期刊,Software Quality Journal,SQJ,09639314,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Theory and Practice of Logic Programming,期刊,Theory and Practice of Logic Programming,TPLP,14710684,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Proceedings of the ACM on Programming Languages,期刊,,PACM PL,,,,C,第七版（2026年）,,,,,,D,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM SIGPLAN Conference on Programming Language Design and Implementation,会议,,PLDI,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages,会议,,POPL,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM International Conference on the Foundations of Software Engineering,会议,,,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM Symposium on Operating Systems Principles,会议,,SOSP,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
"Conference on Object-Oriented Programming Systems, Languages, and Applications",会议,,OOPSLA,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Automated Software Engineering,会议,,,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Software Engineering,会议,,ICSE,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Symposium on Software Testing and Analysis,会议,,ISSTA,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
USENIX Symposium on Operating Systems Design and Implementation,会议,,OSDI,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Symposium on Formal Methods,会议,,FM,,,,A,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
European Conference on Object-Oriented Programming,会议,,ECOOP,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
European Joint Conferences on Theory and Practice of Software,会议,,ETAPS,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE International Conference on Program Comprehension,会议,,ICPC,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
IEEE International Requirements Engineering Conference,会议,,,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
International Conference on Advanced Information Systems Engineering,会议,,CAiSE,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
ACM SIGPLAN International Conference on Function Programming,会议,,ICFP,,,,B,第七版（2026年）,,,,,,C,云南财经大学,2026,,,,,,,,,,,,,,,,,,
